Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage,lineal_titles,time_lineal_champ
Young Perez,0,0,0.022058824,1241.856414,1370.769665,1215.478043,1,0,0.169117647,0.647058824,0,0
Tiger Al Williams,0,0,0.021978022,1233.297447,1350.13619,1229.96813,0,0,0.10989011,0.516483516,0,0
Juan Albornoz,0,0,0.021978022,1278.28953,1393.796681,1215.169833,0,0,0.208791209,0.846153846,0,0
Clemente Sanchez,0,0,0.02189781,1261.018603,1341.572409,1212.396081,2,1,0.518248175,0.766423358,1,0
Joe Anderson,0,0,0.021857923,1237.787178,1299.563811,1210.809117,2,0,0.163934426,0.568306011,0,0
Vince Dell'Orto,0,0,0.02173913,1223.311271,1376.381405,1231.873048,1,0,0.043478261,0.413043478,0,0
Charley Goodman,0,0,0.02173913,1202.569649,1320.931662,1213.301462,0,0,0.097826087,0.467391304,0,0
Denny Moyer,Light Middleweight,Orthodox,0.021582734,1266.151576,1383.379428,1220.826187,8,0,0.165467626,0.690647482,1,1
Fritzie Zivic,Welterweight,Orthodox,0.021551724,1234.259093,1331.337442,1216.379969,8,1,0.340517241,0.676724138,1,1
Georgie Ward,0,0,0.021505376,1234.091405,1318.29394,1224.051247,2,0,0.129032258,0.688172043,0,0
Luis Romero,Bantamweight,Southpaw,0.021390374,1277.546717,1449.972881,1209.790376,5,0,0.379679144,0.818181818,0,0
George Nichols,Light Heavyweight,Southpaw,0.021276596,1260.630231,1396.018204,1227.994384,1,0,0.234042553,0.666666667,0,0
Angel Robinson Garcia,Light Welterweight,Orthodox,0.021186441,1239.502962,1356.792842,1228.473007,0,0,0.207627119,0.56779661,0,0
Buddy Walker,0,0,0.021126761,1291.310608,1402.754612,1224.733095,1,0,0.267605634,0.61971831,0,0
Gustav Scholz,Middleweight,Southpaw,0.021052632,1280.966404,1385.414407,1226.105393,7,0,0.473684211,0.905263158,0,0
Jorge Fernando Castro,Middleweight,Orthodox,0.020979021,1341.267699,1501.986523,1229.78291,6,0,0.538461538,0.86013986,0,0
Carlos Malacara,0,0,0.020833333,1214.107512,1405.257558,1221.462353,0,0,0.09375,0.520833333,0,0
Frankie Genaro,0,0,0.020833333,1241.850525,1345.176242,1214.586751,6,0,0.138888889,0.701388889,0,0
Larry Gains,Heavyweight,Orthodox,0.020833333,1278.259911,1411.364351,1208.59725,1,0,0.423611111,0.8125,0,0
Johnny Lucas,Welterweight,Orthodox,0.020689655,1229.402404,1353.138452,1215.778935,0,0,0.055172414,0.455172414,0,0
Kid Tunero,0,0,0.020547945,1236.45258,1317.549704,1214.332164,2,0,0.226027397,0.650684932,0,0
Rodolfo Gonzalez,Lightweight,Orthodox,0.020547945,1300.708253,1422.624749,1210.755983,7,0,0.589041096,0.801369863,0,0
Ray Perez,0,0,0.020547945,1207.117972,1317.029822,1219.544894,0,0,0.116438356,0.479452055,0,0
Raul Perez,Bantamweight,Orthodox,0.020547945,1262.134887,1371.87395,1214.428265,5,0,0.431506849,0.712328767,0,0
Charlie Belanger,Light Heavyweight,Orthodox,0.020512821,1236.469116,1401.045631,1236.303268,0,0,0.179487179,0.553846154,0,0
Jose Legra,Featherweight,Orthodox,0.020408163,1320.781796,1487.071053,1220.554334,7,0,0.333333333,0.897959184,1,1
Young Nationalista,Featherweight,Orthodox,0.020134228,1225.002525,1319.665828,1218.416725,2,0,0.22147651,0.463087248,0,0
Frankie Wallace,0,0,0.020100503,1216.153107,1364.983971,1229.001415,3,0,0.08040201,0.331658291,0,0
Theo Medina,Bantamweight,Orthodox,0.02,1217.414327,1311.764369,1212.289764,3,0,0.173333333,0.6,0,0
Vic Cardell,Welterweight,Southpaw,0.02,1256.165782,1365.29175,1228.358972,0,0,0.18,0.64,0,0
Paul Dogniaux,0,0,0.01980198,1248.295988,1398.646939,1224.138063,0,0,0.158415842,0.603960396,0,0
Armando Muniz,0,0,0.01980198,1244.034904,1370.959149,1211.557098,5,0,0.336633663,0.702970297,0,0
Petey Sarron,Featherweight,Orthodox,0.019736842,1237.825691,1359.33807,1223.189305,7,1,0.157894737,0.717105263,0,0
Doc Snell,Featherweight,Orthodox,0.019736842,1233.385831,1354.141146,1218.169075,2,0,0.177631579,0.546052632,0,0
Eddie Mack,0,0,0.019704433,1227.906434,1352.803736,1211.807655,1,0,0.261083744,0.640394089,0,0
Harry Greb,Middleweight,Orthodox,0.019607843,1279.201684,1450.025557,1211.507719,1,1,0.163398693,0.862745098,1,3
Tod Morgan,Super Featherweight,Orthodox,0.019607843,1235.340851,1361.684727,1217.474647,5,4,0.129411765,0.603921569,1,4
Al Singer,0,0,0.019047619,1245.616588,1451.926552,1208.458063,2,0,0.266666667,0.666666667,1,0
Young Gene Buffalo,0,0,0.018987342,1260.615616,1374.736019,1225.179716,0,0,0.069620253,0.715189873,0,0
Lope Tenorio,0,0,0.018987342,1227.995342,1331.020451,1221.065032,1,0,0.208860759,0.474683544,0,0
Bert Colima,Middleweight,Orthodox,0.018957346,1236.487371,1328.939019,1212.433419,1,0,0.260663507,0.691943128,0,0
Tony Martin,Welterweight,Orthodox,0.018867925,1245.767158,1346.977258,1210.453112,0,0,0.295597484,0.666666667,0,0
Henry Cooper,Heavyweight,Orthodox,0.018867925,1205.631316,1297.469968,1222.270421,7,0,0.213836478,0.522012579,0,0
Lauro Salas,Lightweight,Orthodox,0.018518519,1232.49635,1336.01199,1224.626839,3,0,0.277777778,0.555555556,1,0
Tommy Collins,Welterweight,Orthodox,0.018404908,1277.602535,1374.528098,1208.928248,1,0,0.374233129,0.63190184,0,0
Buddy Knox,0,0,0.018404908,1290.695602,1415.285654,1221.169202,0,0,0.288343558,0.699386503,0,0
Claude Varner,0,0,0.018348624,1217.076272,1364.695186,1223.630827,2,0,0.28440367,0.513761468,0,0
George Kid Nicholson,0,0,0.018181818,1227.249096,1274.269453,1207.20953,0,0,0.036363636,0.545454545,0,0
Tony Lopez,Super Featherweight,Orthodox,0.017921147,1201.385275,1345.409301,1208.318174,6,0,0.222222222,0.537634409,0,0
Maxie Strub,0,0,0.017857143,1249.845462,1362.047762,1215.353401,1,0,0.214285714,0.723214286,0,0
Black Bill,0,0,0.017291066,1215.172589,1347.03296,1209.01857,4,0,0.18443804,0.602305476,0,0
Peter Mueller,Middleweight,Orthodox,0.017241379,1254.852644,1382.583238,1216.483384,0,0,0.362068966,0.724137931,0,0
Harold Jones,Lightweight,Southpaw,0.017241379,1212.6002,1282.412503,1209.648635,0,0,0.126436782,0.517241379,0,0
Bobby Pacho,0,0,0.017142857,1230.732961,1367.311736,1220.462017,3,0,0.234285714,0.497142857,0,0
Lew Jenkins,Lightweight,Orthodox,0.016949153,1243.247503,1411.316914,1234.05308,2,1,0.43220339,0.618644068,1,1
Mickey Miller,0,0,0.016759777,1220.026849,1314.690038,1212.31011,0,0,0.346368715,0.586592179,0,0
Ignacio Fernandez,Featherweight,Orthodox,0.016666667,1221.219611,1316.072826,1224.48424,1,0,0.258333333,0.466666667,0,0
Jose Luis Lopez,Lightweight,Southpaw,0.016666667,1218.122773,1403.555799,1212.537589,5,0,0.35,0.527777778,0,0
Steve Smith,0,0,0.016393443,1213.048937,1305.32646,1221.562329,0,0,0.06010929,0.338797814,0,0
Arthur Persley,0,0,0.016393443,1277.572072,1409.202063,1208.615645,3,0,0.229508197,0.745901639,0,0
Danny Kramer,Featherweight,Southpaw,0.016393443,1227.64861,1333.035757,1211.363905,1,0,0.191256831,0.683060109,0,0
Johnny Green,0,0,0.016129032,1208.131383,1336.677851,1206.891314,2,0,0.14516129,0.548387097,0,0
Gorilla Jones,Middleweight,Orthodox,0.016129032,1252.298944,1355.47363,1229.303176,6,0,0.344086022,0.655913978,0,0
Billy Alger,Welterweight,Orthodox,0.016042781,1210.623804,1303.618614,1216.403706,0,0,0.117647059,0.43315508,0,0
Perico Fernandez,Light Welterweight,Orthodox,0.015873016,1223.969436,1311.606658,1213.276297,2,0,0.357142857,0.642857143,0,0
Young Peter Jackson,Lightweight,Orthodox,0.015822785,1212.989609,1302.031698,1210.974559,2,0,0.294303797,0.5,0,0
Manuel Quintero,Welterweight,Southpaw,0.015706806,1248.55228,1359.482542,1224.488919,4,0,0.256544503,0.727748691,0,0
Johnny 'Bandit' Romero,Light Heavyweight,Southpaw,0.015625,1246.924058,1321.207343,1210.870721,0,0,0.4375,0.713541667,0,0
Johnny Nelson,Cruiserweight,Southpaw,0.015306122,1239.620126,1431.485483,1221.201228,8,0,0.209183673,0.5,0,0
Jackie Brown,Flyweight,Orthodox,0.01509434,1239.439014,1401.569571,1218.420058,5,0,0.249056604,0.664150943,0,0
Charley Salas,0,0,0.015,1241.653632,1458.586385,1221.564972,1,0,0.24,0.675,0,0
Eddie Chambers,Heavyweight,Orthodox,0.014705882,1223.698063,1362.080133,1212.459993,3,0,0.220588235,0.536764706,0,0
Manuel Villa I,0,0,0.014492754,1263.022073,1364.580146,1232.076459,0,0,0.130434783,0.536231884,0,0
Henry Hall,Heavyweight,Orthodox,0.014423077,1237.346865,1375.604749,1227.109802,1,0,0.201923077,0.5625,0,0
Paddy Ryan,Super Middleweight,Southpaw,0.013824885,1239.545804,1400.417876,1203.33685,5,0,0.170506912,0.599078341,0,0
Lefty LaChance,Featherweight,Southpaw,0.013824885,1234.891127,1348.120866,1208.788537,0,0,0.161290323,0.64516129,0,0
Jose Gonzalez,0,0,0.013774105,1235.641447,1382.306498,1230.585063,0,0,0.162534435,0.523415978,0,0
Jock McAvoy,0,0,0.01369863,1394.422416,1552.055115,1219.558382,6,0,0.582191781,0.897260274,0,0
Johnny McCoy,Flyweight,Orthodox,0.01369863,1224.542929,1352.94623,1213.945744,2,0,0.100456621,0.520547945,0,0
Henry Firpo,0,0,0.013605442,1228.518436,1392.699136,1235.789831,0,0,0.108843537,0.578231293,0,0
Kid Socks,Flyweight,Orthodox,0.013574661,1221.608868,1385.757314,1215.970247,0,0,0.104072398,0.49321267,0,0
Paul Doyle,0,0,0.013157895,1220.3959,1308.732294,1217.198766,0,0,0.197368421,0.578947368,0,0
Young Terry,0,0,0.012626263,1211.150742,1367.406691,1215.82077,2,0,0.146464646,0.5,0,0
Petey Hayes,0,0,0.012578616,1255.446169,1374.066761,1217.745667,3,0,0.194968553,0.685534591,0,0
Jimmy Walsh,0,0,0.012396694,1232.574,1323.319232,1219.631412,1,0,0.144628099,0.582644628,1,4
Johnny Lamar,0,0,0.012269939,1211.779431,1366.507151,1209.0903,1,0,0.073619632,0.607361963,0,0
Jose Jimenez,Featherweight,Orthodox,0.011976048,1198.68727,1283.252484,1216.118544,1,0,0.209580838,0.437125749,0,0
Terry Young,Lightweight,Orthodox,0.01183432,1222.399588,1318.732582,1221.03681,1,0,0.195266272,0.50887574,0,0
Benny Schwartz,0,0,0.010869565,1213.728989,1300.616612,1202.792004,1,0,0.081521739,0.614130435,0,0
Harry 'Kid' Brown,Light Welterweight,Orthodox,0.010869565,1224.647045,1338.989251,1210.382795,0,0,0.097826087,0.635869565,0,0
Tommy O'Brien,0,0,0.010752688,1203.461129,1299.253832,1211.519537,1,0,0.164874552,0.494623656,0,0
Harry Mason,0,0,0.010638298,1235.977546,1348.178441,1220.175861,0,0,0.117021277,0.634751773,0,0
Al McCoy,Middleweight,Southpaw,0.01059322,1222.045437,1371.560316,1219.105986,2,0,0.220338983,0.540254237,1,3
Fred Galiana,Welterweight,Orthodox,0.010582011,1251.974567,1359.666846,1204.325287,1,0,0.402116402,0.80952381,0,0
Carl Guggino,0,0,0.010526316,1264.175795,1404.540526,1231.790424,0,0,0.036842105,0.605263158,0,0
Johnny King,0,0,0.010204082,1227.236429,1355.481184,1212.640153,4,0,0.209183673,0.579081633,0,0
Harry Hill,0,0,0.00990099,1198.5824,1270.734374,1206.538286,0,0,0.148514851,0.47029703,0,0
Billy Shaw,0,0,0.009803922,1204.679783,1300.29346,1212.586672,0,0,0.08496732,0.366013072,0,0
Tommy White,0,0,0.008356546,1226.266954,1382.861889,1210.074829,0,0,0.21448468,0.610027855,0,0
Willie Smith,Bantamweight,Orthodox,0.0078125,1196.82003,1343.59524,1212.478856,1,0,0.0859375,0.375,0,0
Harry Smith,0,0,0.005571031,1220.312751,1333.553141,1207.684121,3,0,0.242339833,0.51810585,0,0
Bobby Jones,Light Middleweight,Orthodox,0.005154639,1211.352319,1345.808845,1214.585717,2,0,0.208762887,0.453608247,0,0
Tommy Jones,Welterweight,Southpaw,0.004761905,1220.465503,1364.511783,1212.959319,0,0,0.207936508,0.519047619,0,0
