Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Jack Roper,NA,NA,0.0260869565217,1246.12223718,1307.45953707,1224.99222276,0,0,0.269565217391,0.547826086957
Eddie Wagner,NA,NA,0.0260416666667,1222.51578386,1398.64933214,1223.88331785,0,0,0.078125,0.5625
Jimmy Carter,Lightweight,Orthodox,0.0260223048327,1233.91861054,1504.40173739,1224.21964701,7,4,0.17843866171,0.527881040892
Tommy Grogan,NA,NA,0.0258620689655,1226.50824107,1311.25502151,1224.20908529,2,0,0.284482758621,0.603448275862
Charlie O'Connell,NA,NA,0.025641025641,1231.60644797,1282.85733371,1219.05917981,0,0,0.217948717949,0.74358974359
Paulie Peters,NA,NA,0.025641025641,1226.10323381,1334.24840156,1218.81256224,0,0,0.320512820513,0.589743589744
Al Bummy Davis,NA,NA,0.025641025641,1282.44182715,1386.17061678,1207.00406823,1,0,0.576923076923,0.820512820513
Sergeant Sammy Baker,NA,NA,0.0254777070064,1277.44846147,1380.3322599,1222.65256596,0,0,0.337579617834,0.694267515924
Babe Hunt,Heavyweight,Orthodox,0.0254777070064,1218.99187095,1298.2812854,1216.22494099,0,0,0.267515923567,0.611464968153
Vicente Milan Derado,NA,NA,0.0254237288136,1240.89333454,1386.59524521,1231.79082451,4,0,0.177966101695,0.483050847458
Jackie Wilson,Lightweight,Orthodox,0.0254041570439,1229.9067336,1360.54288619,1223.47120094,6,0,0.163972286374,0.551963048499
Yaqui Lopez,Light Heavyweight,Orthodox,0.0253164556962,1319.20169352,1430.9243012,1216.70505462,7,0,0.506329113924,0.784810126582
Dave Castilloux,NA,NA,0.0253164556962,1276.31942332,1393.99357528,1222.71665214,4,0,0.29746835443,0.772151898734
Carlos Hernandez,Light Welterweight,Orthodox,0.0249221183801,1264.73586324,1404.88967166,1217.97862103,10,1,0.327102803738,0.635514018692
Rodolfo Martinez,Bantamweight,Orthodox,0.0247933884298,1263.47042025,1380.03563914,1219.61317523,6,0,0.479338842975,0.685950413223
Julio Cesar Vasquez,Light Middleweight,Southpaw,0.0246913580247,1282.73483508,1429.39953596,1224.81222034,7,0,0.518518518519,0.827160493827
Johnny Ceccoli,NA,NA,0.0246913580247,1226.01568768,1341.6508758,1231.38847144,0,0,0.0617283950617,0.382716049383
Henry Moreno,NA,NA,0.0246913580247,1222.91342325,1295.87108325,1219.88411295,1,0,0.111111111111,0.58024691358
Unknown Winston,NA,NA,0.0245901639344,1225.40944804,1291.03129731,1226.25000115,1,0,0.360655737705,0.524590163934
Rudy Cruz,Middleweight,Southpaw,0.0243902439024,1230.28798427,1359.75401727,1218.70928227,3,0,0.0975609756098,0.560975609756
Jimmy Reeves,NA,NA,0.0243902439024,1226.87594315,1312.22716266,1220.81849103,1,0,0.219512195122,0.536585365854
Earl Turner,NA,NA,0.0241935483871,1203.11221481,1283.20511886,1217.36607833,1,0,0.233870967742,0.459677419355
Humberto Soto,Light Welterweight,Orthodox,0.0240963855422,1300.50322416,1438.51284119,1223.98019587,5,0,0.506024096386,0.867469879518
Emil Paluso,NA,NA,0.0238095238095,1242.83107271,1342.75765796,1219.47997899,2,0,0.202380952381,0.666666666667
Johnny Clements,NA,NA,0.0238095238095,1201.31959542,1274.86006376,1217.58108577,0,0,0.166666666667,0.416666666667
Johnny Pena,NA,NA,0.0236220472441,1252.35179024,1362.82554118,1232.98120945,2,0,0.133858267717,0.574803149606
Kid Azteca,Welterweight,Orthodox,0.0236220472441,1281.99954397,1393.32450281,1232.7647782,3,0,0.448818897638,0.759842519685
Young Jack Thompson,Welterweight,Orthodox,0.0234375,1243.32311055,1345.18867475,1224.96532002,4,0,0.390625,0.6328125
Jorge Jose Fernandez,Welterweight,Orthodox,0.0232558139535,1288.06909556,1393.43655902,1202.18727195,3,0,0.627906976744,0.891472868217
Chuck Wiggins,Heavyweight,Orthodox,0.0231481481481,1232.77206283,1398.6265162,1225.37274152,0,0,0.175925925926,0.583333333333
Alberto Santiago Lovell,NA,NA,0.0229885057471,1278.05984079,1373.35545201,1205.3499901,1,0,0.620689655172,0.850574712644
Wally Swift,NA,NA,0.0229885057471,1280.78260778,1375.05060416,1229.29532924,0,0,0.149425287356,0.770114942529
Len Harvey,NA,NA,0.0229357798165,1237.35794219,1339.09130215,1212.06466128,5,0,0.247706422018,0.683486238532
Jimmy Ellis,Heavyweight,Orthodox,0.0229007633588,1243.57953247,1370.14880553,1218.42947253,6,0,0.419847328244,0.610687022901
Happy Atherton,NA,NA,0.0229007633588,1214.36972415,1288.1452863,1211.6149842,1,0,0.030534351145,0.534351145038
Miguel Angel Gonzalez,Welterweight,Orthodox,0.0227272727273,1292.04025666,1567.57424613,1219.74731767,8,0,0.386363636364,0.69696969697
Jose Torres,Featherweight,Orthodox,0.0225988700565,1230.66142283,1328.82092149,1223.0593709,4,1,0.361581920904,0.54802259887
Young Montreal,NA,NA,0.0225563909774,1226.18563785,1322.49589989,1216.65867189,0,0,0.105263157895,0.533834586466
Dave Clark,Middleweight,Orthodox,0.0225563909774,1208.76082891,1311.79731131,1232.35658019,1,0,0.12030075188,0.451127819549
Larry Johnson,Light Middleweight,Southpaw,0.0223880597015,1189.06876457,1243.95054605,1209.36276931,3,0,0.238805970149,0.477611940299
Lulu Costantino,Featherweight,Orthodox,0.0222222222222,1252.6750351,1322.10086974,1215.85235159,4,0,0.133333333333,0.748148148148
Billy Graham,Welterweight,Orthodox,0.0222222222222,1261.04107652,1417.16529924,1206.46898388,5,0,0.211111111111,0.711111111111
Young Perez,NA,NA,0.0220588235294,1241.8564139,1370.76966537,1215.4780429,1,0,0.169117647059,0.647058823529
Tiger Al Williams,NA,NA,0.021978021978,1233.29744702,1350.13618954,1229.96812971,0,0,0.10989010989,0.516483516484
Juan Albornoz,NA,NA,0.021978021978,1278.28952989,1393.79668103,1215.16983301,0,0,0.208791208791,0.846153846154
Clemente Sanchez,NA,NA,0.021897810219,1261.0186028,1341.57240903,1212.39608147,2,1,0.518248175182,0.766423357664
Joe Anderson,NA,NA,0.0218579234973,1237.78717754,1299.56381078,1210.80911681,2,0,0.16393442623,0.568306010929
Vince Dell'Orto,NA,NA,0.0217391304348,1223.31127063,1376.38140495,1231.8730482,1,0,0.0434782608696,0.413043478261
Charley Goodman,NA,NA,0.0217391304348,1202.5696489,1320.93166205,1213.3014617,0,0,0.0978260869565,0.467391304348
Denny Moyer,Light Middleweight,Orthodox,0.0215827338129,1266.15157607,1383.37942844,1220.82618707,8,0,0.165467625899,0.690647482014
Fritzie Zivic,Welterweight,Orthodox,0.0215517241379,1234.25909267,1331.33744163,1216.37996933,8,1,0.340517241379,0.676724137931
Georgie Ward,NA,NA,0.0215053763441,1234.09140548,1318.29394042,1224.05124724,2,0,0.129032258065,0.688172043011
Luis Romero,Bantamweight,Southpaw,0.0213903743316,1277.54671702,1449.97288127,1209.7903761,5,0,0.379679144385,0.818181818182
George Nichols,Light Heavyweight,Southpaw,0.0212765957447,1260.63023112,1396.01820396,1227.99438429,1,0,0.234042553191,0.666666666667
Angel Robinson Garcia,Light Welterweight,Orthodox,0.021186440678,1239.50296199,1356.79284201,1228.47300702,0,0,0.207627118644,0.567796610169
Buddy Walker,NA,NA,0.0211267605634,1291.31060834,1402.7546124,1224.73309534,1,0,0.267605633803,0.619718309859
Gustav Scholz,Middleweight,Southpaw,0.0210526315789,1280.96640352,1385.41440651,1226.1053931,7,0,0.473684210526,0.905263157895
Jorge Fernando Castro,Middleweight,Orthodox,0.020979020979,1341.26769943,1501.98652287,1229.78290986,6,0,0.538461538462,0.86013986014
Carlos Malacara,NA,NA,0.0208333333333,1214.10751191,1405.25755767,1221.46235349,0,0,0.09375,0.520833333333
Frankie Genaro,NA,NA,0.0208333333333,1241.85052514,1345.17624222,1214.58675132,6,0,0.138888888889,0.701388888889
Larry Gains,Heavyweight,Orthodox,0.0208333333333,1278.25991115,1411.36435149,1208.59725018,1,0,0.423611111111,0.8125
Johnny Lucas,Welterweight,Orthodox,0.0206896551724,1229.40240418,1353.13845225,1215.77893489,0,0,0.0551724137931,0.455172413793
Kid Tunero,NA,NA,0.0205479452055,1236.45257979,1317.54970423,1214.33216437,2,0,0.22602739726,0.650684931507
Rodolfo Gonzalez,Lightweight,Orthodox,0.0205479452055,1300.70825284,1422.62474868,1210.75598324,7,0,0.58904109589,0.801369863014
Ray Perez,NA,NA,0.0205479452055,1207.11797151,1317.02982182,1219.54489353,0,0,0.116438356164,0.479452054795
Raul Perez,Bantamweight,Orthodox,0.0205479452055,1262.13488714,1371.87394983,1214.42826451,5,0,0.431506849315,0.712328767123
Charlie Belanger,Light Heavyweight,Orthodox,0.0205128205128,1236.46911575,1401.04563145,1236.30326837,0,0,0.179487179487,0.553846153846
Jose Legra,Featherweight,Orthodox,0.0204081632653,1320.78179556,1487.07105277,1220.55433411,7,0,0.333333333333,0.897959183673
Young Nationalista,Featherweight,Orthodox,0.0201342281879,1225.00252539,1319.66582785,1218.41672546,2,0,0.221476510067,0.463087248322
Frankie Wallace,NA,NA,0.0201005025126,1216.15310673,1364.98397081,1229.00141458,3,0,0.0804020100503,0.331658291457
Theo Medina,Bantamweight,Orthodox,0.02,1217.41432678,1311.76436889,1212.28976412,3,0,0.173333333333,0.6
Vic Cardell,Welterweight,Southpaw,0.02,1256.16578179,1365.29175022,1228.35897224,0,0,0.18,0.64
Paul Dogniaux,NA,NA,0.019801980198,1248.29598764,1398.64693915,1224.13806328,0,0,0.158415841584,0.60396039604
Armando Muniz,NA,NA,0.019801980198,1244.03490412,1370.9591491,1211.55709845,5,0,0.336633663366,0.70297029703
Petey Sarron,Featherweight,Orthodox,0.0197368421053,1237.82569131,1359.33806952,1223.18930459,7,1,0.157894736842,0.717105263158
Doc Snell,Featherweight,Orthodox,0.0197368421053,1233.38583069,1354.14114574,1218.16907516,2,0,0.177631578947,0.546052631579
Eddie Mack,NA,NA,0.0197044334975,1227.90643366,1352.80373631,1211.80765499,1,0,0.261083743842,0.64039408867
Harry Greb,Middleweight,Orthodox,0.0196078431373,1279.20168396,1450.02555746,1211.50771877,1,1,0.16339869281,0.862745098039
Tod Morgan,Super Featherweight,Orthodox,0.0196078431373,1235.34085052,1361.68472671,1217.47464668,5,4,0.129411764706,0.603921568627
Al Singer,NA,NA,0.0190476190476,1245.61658841,1451.9265522,1208.45806328,2,0,0.266666666667,0.666666666667
Young Gene Buffalo,NA,NA,0.0189873417722,1260.61561618,1374.73601868,1225.17971622,0,0,0.0696202531646,0.715189873418
Lope Tenorio,NA,NA,0.0189873417722,1227.99534197,1331.02045052,1221.06503211,1,0,0.208860759494,0.474683544304
Bert Colima,Middleweight,Orthodox,0.0189573459716,1236.48737117,1328.93901943,1212.43341886,1,0,0.260663507109,0.691943127962
Tony Martin,Welterweight,Orthodox,0.0188679245283,1245.76715763,1346.97725794,1210.45311154,0,0,0.295597484277,0.666666666667
Henry Cooper,Heavyweight,Orthodox,0.0188679245283,1205.63131591,1297.46996816,1222.27042087,7,0,0.213836477987,0.522012578616
Lauro Salas,Lightweight,Orthodox,0.0185185185185,1232.49635007,1336.01199031,1224.62683942,3,0,0.277777777778,0.555555555556
Tommy Collins,Welterweight,Orthodox,0.0184049079755,1277.60253537,1374.5280979,1208.92824839,1,0,0.374233128834,0.631901840491
Buddy Knox,NA,NA,0.0184049079755,1290.69560195,1415.28565418,1221.16920162,0,0,0.288343558282,0.699386503067
Claude Varner,NA,NA,0.0183486238532,1217.07627183,1364.69518612,1223.63082684,2,0,0.284403669725,0.51376146789
George Kid Nicholson,NA,NA,0.0181818181818,1227.24909582,1274.26945318,1207.20953042,0,0,0.0363636363636,0.545454545455
Tony Lopez,Super Featherweight,Orthodox,0.0179211469534,1201.38527524,1345.40930073,1208.31817424,6,0,0.222222222222,0.537634408602
Maxie Strub,NA,NA,0.0178571428571,1249.84546155,1362.04776167,1215.35340095,1,0,0.214285714286,0.723214285714
Black Bill,NA,NA,0.0172910662824,1215.1725886,1347.03295984,1209.01857019,4,0,0.184438040346,0.602305475504
Peter Mueller,Middleweight,Orthodox,0.0172413793103,1254.85264439,1382.58323803,1216.48338365,0,0,0.362068965517,0.724137931034
Harold Jones,Lightweight,Southpaw,0.0172413793103,1212.60020012,1282.41250338,1209.64863491,0,0,0.126436781609,0.51724137931
Bobby Pacho,NA,NA,0.0171428571429,1230.73296138,1367.31173576,1220.46201741,3,0,0.234285714286,0.497142857143
Lew Jenkins,Lightweight,Orthodox,0.0169491525424,1243.24750295,1411.31691418,1234.05307994,2,1,0.432203389831,0.618644067797
Mickey Miller,NA,NA,0.0167597765363,1220.02684927,1314.69003777,1212.31010968,0,0,0.346368715084,0.586592178771
Ignacio Fernandez,Featherweight,Orthodox,0.0166666666667,1221.21961123,1316.07282643,1224.48423996,1,0,0.258333333333,0.466666666667
Jose Luis Lopez,Lightweight,Southpaw,0.0166666666667,1218.12277265,1403.55579919,1212.53758942,5,0,0.35,0.527777777778
Steve Smith,NA,NA,0.016393442623,1213.04893729,1305.32646007,1221.56232902,0,0,0.0601092896175,0.338797814208
Arthur Persley,NA,NA,0.016393442623,1277.57207239,1409.20206311,1208.61564479,3,0,0.229508196721,0.745901639344
Danny Kramer,Featherweight,Southpaw,0.016393442623,1227.64860975,1333.03575725,1211.36390466,1,0,0.191256830601,0.68306010929
Johnny Green,NA,NA,0.0161290322581,1208.13138336,1336.67785147,1206.89131392,2,0,0.145161290323,0.548387096774
Gorilla Jones,Middleweight,Orthodox,0.0161290322581,1252.29894413,1355.47362986,1229.30317624,6,0,0.344086021505,0.655913978495
Billy Alger,Welterweight,Orthodox,0.0160427807487,1210.62380412,1303.61861429,1216.40370572,0,0,0.117647058824,0.433155080214
Perico Fernandez,Light Welterweight,Orthodox,0.015873015873,1223.96943563,1311.60665843,1213.27629727,2,0,0.357142857143,0.642857142857
Young Peter Jackson,Lightweight,Orthodox,0.0158227848101,1212.98960876,1302.03169806,1210.97455889,2,0,0.294303797468,0.5
Manuel Quintero,Welterweight,Southpaw,0.0157068062827,1248.55228002,1359.48254212,1224.48891877,4,0,0.256544502618,0.727748691099
Johnny 'Bandit' Romero,Light Heavyweight,Southpaw,0.015625,1246.92405819,1321.20734323,1210.87072068,0,0,0.4375,0.713541666667
Johnny Nelson,Cruiserweight,Southpaw,0.015306122449,1239.62012627,1431.48548315,1221.20122824,8,0,0.209183673469,0.5
Jackie Brown,Flyweight,Orthodox,0.0150943396226,1239.43901407,1401.56957088,1218.42005767,5,0,0.249056603774,0.664150943396
Charley Salas,NA,NA,0.015,1241.65363237,1458.58638503,1221.56497185,1,0,0.24,0.675
Eddie Chambers,Heavyweight,Orthodox,0.0147058823529,1223.6980626,1362.08013307,1212.45999278,3,0,0.220588235294,0.536764705882
Manuel Villa I,NA,NA,0.0144927536232,1263.02207254,1364.58014556,1232.07645861,0,0,0.130434782609,0.536231884058
Henry Hall,Heavyweight,Orthodox,0.0144230769231,1237.34686534,1375.60474877,1227.10980173,1,0,0.201923076923,0.5625
Paddy Ryan,Super Middleweight,Southpaw,0.0138248847926,1239.54580374,1400.41787612,1203.33685017,5,0,0.170506912442,0.599078341014
Lefty LaChance,Featherweight,Southpaw,0.0138248847926,1234.89112688,1348.12086564,1208.78853736,0,0,0.161290322581,0.645161290323
Jose Gonzalez,NA,NA,0.0137741046832,1235.64144733,1382.30649842,1230.58506341,0,0,0.162534435262,0.523415977961
Jock McAvoy,NA,NA,0.013698630137,1394.4224156,1552.05511548,1219.55838235,6,0,0.582191780822,0.897260273973
Johnny McCoy,Flyweight,Orthodox,0.013698630137,1224.54292855,1352.94622999,1213.94574389,2,0,0.100456621005,0.520547945205
Henry Firpo,NA,NA,0.0136054421769,1228.51843632,1392.69913627,1235.78983116,0,0,0.108843537415,0.578231292517
Kid Socks,Flyweight,Orthodox,0.0135746606335,1221.60886818,1385.75731361,1215.97024665,0,0,0.10407239819,0.493212669683
Paul Doyle,NA,NA,0.0131578947368,1220.39589995,1308.7322942,1217.19876574,0,0,0.197368421053,0.578947368421
Young Terry,NA,NA,0.0126262626263,1211.15074226,1367.40669051,1215.82076972,2,0,0.146464646465,0.5
Petey Hayes,NA,NA,0.0125786163522,1255.44616936,1374.06676143,1217.74566708,3,0,0.194968553459,0.685534591195
Jimmy Walsh,NA,NA,0.0123966942149,1232.57400024,1323.31923223,1219.63141192,1,0,0.144628099174,0.582644628099
Johnny Lamar,NA,NA,0.0122699386503,1211.77943114,1366.5071506,1209.09029953,1,0,0.0736196319018,0.60736196319
Jose Jimenez,Featherweight,Orthodox,0.0119760479042,1198.68726988,1283.25248427,1216.11854357,1,0,0.209580838323,0.437125748503
Terry Young,Lightweight,Orthodox,0.0118343195266,1222.39958799,1318.73258227,1221.03680998,1,0,0.195266272189,0.508875739645
Benny Schwartz,NA,NA,0.0108695652174,1213.72898936,1300.61661197,1202.79200382,1,0,0.0815217391304,0.614130434783
Harry 'Kid' Brown,Light Welterweight,Orthodox,0.0108695652174,1224.6470452,1338.98925112,1210.38279548,0,0,0.0978260869565,0.635869565217
Tommy O'Brien,NA,NA,0.010752688172,1203.46112931,1299.25383209,1211.5195366,1,0,0.164874551971,0.494623655914
Harry Mason,NA,NA,0.0106382978723,1235.97754562,1348.1784409,1220.17586059,0,0,0.117021276596,0.63475177305
Al McCoy,Middleweight,Southpaw,0.010593220339,1222.04543653,1371.56031641,1219.10598615,2,0,0.220338983051,0.540254237288
Fred Galiana,Welterweight,Orthodox,0.010582010582,1251.97456728,1359.66684615,1204.32528696,1,0,0.402116402116,0.809523809524
Carl Guggino,NA,NA,0.0105263157895,1264.17579487,1404.54052616,1231.79042408,0,0,0.0368421052632,0.605263157895
Johnny King,NA,NA,0.0102040816327,1227.23642893,1355.48118353,1212.64015271,4,0,0.209183673469,0.579081632653
Harry Hill,NA,NA,0.00990099009901,1198.58240028,1270.73437431,1206.53828596,0,0,0.148514851485,0.470297029703
Billy Shaw,NA,NA,0.00980392156863,1204.67978269,1300.29345988,1212.5866722,0,0,0.0849673202614,0.366013071895
Tommy White,NA,NA,0.008356545961,1226.26695425,1382.86188898,1210.07482905,0,0,0.214484679666,0.610027855153
Willie Smith,Bantamweight,Orthodox,0.0078125,1196.82003036,1343.59524003,1212.47885621,1,0,0.0859375,0.375
Harry Smith,NA,NA,0.00557103064067,1220.31275082,1333.55314144,1207.68412094,3,0,0.242339832869,0.518105849582
Bobby Jones,Light Middleweight,Orthodox,0.00515463917526,1211.35231874,1345.80884457,1214.58571689,2,0,0.208762886598,0.453608247423
Tommy Jones,Welterweight,Southpaw,0.0047619047619,1220.46550305,1364.51178261,1212.95931879,0,0,0.207936507937,0.519047619048
