Fighter,Division,Stance,top10_wins,elo_avg,elo_max,opp_elo_avg,years_in_top10,years_champ,ko_percentage,win_percentage
Chief Parris,NA,NA,0.0322580645161,1230.61893217,1327.73823279,1213.7016915,0,0,0.161290322581,0.634408602151,1230.61893217
Izzy Jannazzo,Welterweight,Orthodox,0.032,1237.10964813,1357.2235584,1221.09321704,5,0,0.056,0.52,1237.10964813
Rosey Stoy,Featherweight,Southpaw,0.032,1237.56935143,1359.53188549,1215.86374289,1,0,0.216,0.752,1237.56935143
Antonio Gomez,NA,NA,0.031914893617,1231.53651537,1349.04608508,1213.51144946,3,0,0.276595744681,0.585106382979,1231.53651537
Rata Soto,NA,NA,0.031914893617,1201.97147192,1278.31685261,1203.9215687,0,0,0.329787234043,0.574468085106,1201.97147192
Tommy Herman,NA,NA,0.0314960629921,1213.19873392,1299.28628387,1209.83698959,1,0,0.157480314961,0.464566929134,1213.19873392
Mickey McGuire,NA,NA,0.0314960629921,1226.7688099,1353.77984561,1210.52294075,2,0,0.181102362205,0.574803149606,1226.7688099
Joe Carter,NA,NA,0.0314960629921,1247.35348831,1390.00475762,1215.31171987,0,0,0.188976377953,0.614173228346,1247.35348831
Johnny Brennan,NA,NA,0.03125,1227.16051784,1293.66035184,1206.13743631,0,0,0.145833333333,0.677083333333,1227.16051784
Charley Eagle,NA,NA,0.03125,1212.53902738,1291.40614277,1219.84564458,0,0,0.109375,0.484375,1212.53902738
Jimmy Garrison,Welterweight,Orthodox,0.03125,1241.04926074,1334.83848759,1234.47090274,0,0,0.177083333333,0.645833333333,1241.04926074
Bobby Ruffin,NA,NA,0.03125,1256.62018594,1495.36995688,1226.25289509,3,0,0.1953125,0.6328125,1256.62018594
Bob Murphy,Light Heavyweight,Southpaw,0.03125,1257.84450259,1366.06894143,1213.60648685,2,0,0.614583333333,0.791666666667,1257.84450259
Jimmy Darrah,NA,NA,0.03125,1224.16754087,1306.44586786,1220.69331686,0,0,0.09375,0.578125,1224.16754087
Jose Luis Castillo,Welterweight,Orthodox,0.031007751938,1306.75786946,1479.31377249,1229.76952043,7,1,0.558139534884,0.728682170543,1306.75786946
Jackie Brady,NA,NA,0.031007751938,1260.91831991,1401.27179792,1228.8529808,3,0,0.15503875969,0.558139534884,1260.91831991
Johnny Jadick,NA,NA,0.0308641975309,1249.11947583,1333.64612363,1227.18662104,5,0,0.0802469135802,0.586419753086,1249.11947583
Bob Jacobs,NA,NA,0.0307692307692,1222.15106077,1383.97904079,1217.9874306,0,0,0.169230769231,0.523076923077,1222.15106077
Nicky Jerome,NA,NA,0.0307692307692,1226.67986857,1340.16198213,1206.8758387,0,0,0.153846153846,0.492307692308,1226.67986857
Pat Valentino,Heavyweight,Orthodox,0.0307692307692,1274.55297254,1344.63874277,1232.98228881,2,0,0.307692307692,0.723076923077,1274.55297254
Baby Joe Gans,NA,NA,0.0306748466258,1272.11921865,1431.8629366,1228.1648251,8,0,0.319018404908,0.760736196319,1272.11921865
Phil Terranova,Featherweight,Orthodox,0.030612244898,1243.94003458,1327.2501845,1220.06273468,4,0,0.275510204082,0.673469387755,1243.94003458
Ron Richards,Middleweight,Orthodox,0.030534351145,1256.84354189,1385.89805464,1235.86298774,3,0,0.381679389313,0.732824427481,1256.84354189
Chester Rico,NA,NA,0.030303030303,1229.01982756,1327.13531319,1217.97929096,3,0,0.131313131313,0.676767676768,1229.01982756
Star Frisco,NA,NA,0.030303030303,1218.60535907,1288.4301177,1216.83130904,3,0,0.181818181818,0.565656565657,1218.60535907
Tom Johnson,Featherweight,Orthodox,0.030303030303,1235.12481955,1329.11499837,1212.88937141,7,0,0.353535353535,0.646464646465,1235.12481955
Johnny Haystack,NA,NA,0.030303030303,1207.16996622,1339.80953578,1213.80852519,0,0,0.121212121212,0.424242424242,1207.16996622
Homer Robertson,NA,NA,0.030303030303,1217.23964422,1264.2970191,1221.15191611,0,0,0.136363636364,0.515151515152,1217.23964422
Juan Leanos,NA,NA,0.0300751879699,1233.69536694,1319.82900151,1208.08734363,0,0,0.368421052632,0.751879699248,1233.69536694
Don Lee,Light Heavyweight,Southpaw,0.0300751879699,1237.72377403,1370.46376521,1219.46531742,3,0,0.315789473684,0.639097744361,1237.72377403
Jesse Goss,NA,NA,0.0298507462687,1231.79593325,1322.61094272,1212.54901014,0,0,0.149253731343,0.597014925373,1231.79593325
Hilario Martinez,NA,NA,0.0298507462687,1212.23071594,1285.01439462,1219.82290981,1,0,0.164179104478,0.544776119403,1212.23071594
Billy Petrolle,Lightweight,Orthodox,0.0297619047619,1252.41774207,1400.29436669,1217.0336847,6,0,0.392857142857,0.744047619048,1252.41774207
Johnny Greco,Welterweight,Orthodox,0.029702970297,1254.30698227,1339.84491113,1227.67966466,5,0,0.405940594059,0.762376237624,1254.30698227
Paddy Young,Middleweight,Orthodox,0.0294117647059,1243.95697662,1354.52568,1220.70187741,2,0,0.352941176471,0.720588235294,1243.95697662
Battling Torres,Light Welterweight,Orthodox,0.0294117647059,1338.1341336,1429.35769386,1224.63440781,4,0,0.661764705882,0.823529411765,1338.1341336
Johnny Boom,NA,NA,0.0294117647059,1235.12414851,1322.97827457,1209.36301246,0,0,0.205882352941,0.544117647059,1235.12414851
Tommy Bell,Welterweight,Orthodox,0.0294117647059,1219.79553111,1343.64102132,1221.42415201,3,0,0.257352941176,0.492647058824,1219.79553111
Pedro Montanez,Lightweight,Orthodox,0.0294117647059,1302.21271595,1402.99535313,1225.20862898,4,0,0.490196078431,0.882352941176,1302.21271595
Tommy Campbell,Welterweight,Southpaw,0.0291262135922,1255.95559354,1397.82861724,1213.59749918,3,0,0.320388349515,0.708737864078,1255.95559354
Harry Matthews,Light Heavyweight,Orthodox,0.0291262135922,1283.56471164,1416.5999677,1211.57617852,0,0,0.582524271845,0.864077669903,1283.56471164
Tony Chavez,NA,NA,0.0291262135922,1222.00600793,1380.2700867,1221.21659259,2,0,0.179611650485,0.52427184466,1222.00600793
Davey Moore,Light Middleweight,Orthodox,0.0290697674419,1232.82045841,1355.82801571,1223.74325798,11,4,0.290697674419,0.552325581395,1232.82045841
Charley Phil Rosenberg,Bantamweight,Orthodox,0.0289855072464,1230.63893571,1309.95105118,1217.84631362,3,1,0.101449275362,0.565217391304,1230.63893571
Charley Massera,NA,NA,0.0289855072464,1231.56473469,1344.38478051,1225.40133028,0,0,0.144927536232,0.521739130435,1231.56473469
Tanny Campo,Flyweight,Orthodox,0.0288461538462,1240.53756856,1340.77733043,1208.45120715,6,0,0.0961538461538,0.625,1240.53756856
Jimmy Vaughn,NA,NA,0.0287769784173,1230.71040223,1328.41656041,1232.14561432,0,0,0.129496402878,0.467625899281,1230.71040223
Harry Felix,NA,NA,0.0285714285714,1225.0057824,1279.71029693,1210.34451498,1,0,0.0285714285714,0.685714285714,1225.0057824
Rafiu King,NA,NA,0.0285714285714,1287.2558987,1380.43606437,1234.80139806,6,0,0.414285714286,0.657142857143,1287.2558987
Coley Welch,Middleweight,Orthodox,0.0285714285714,1267.21380634,1347.25192112,1219.42560294,3,0,0.342857142857,0.771428571429,1267.21380634
Andy DiVodi,NA,NA,0.0283687943262,1266.35692133,1358.03137948,1234.28530484,1,0,0.248226950355,0.659574468085,1266.35692133
Vincent Forgione,NA,NA,0.0281690140845,1212.25580599,1330.77001645,1211.79043706,0,0,0.161971830986,0.507042253521,1212.25580599
Lee Ramage,NA,NA,0.0281690140845,1260.95088298,1392.12982906,1244.000055,2,0,0.295774647887,0.676056338028,1260.95088298
Tony Dupre,NA,NA,0.0281690140845,1203.95336874,1290.0805843,1209.46948321,0,0,0.0845070422535,0.577464788732,1203.95336874
Tiger Roy Williams,NA,NA,0.0280373831776,1231.46988796,1332.61066205,1237.40316836,0,0,0.158878504673,0.467289719626,1231.46988796
Freddie Steele,Middleweight,Orthodox,0.0279329608939,1261.34628939,1395.58219462,1224.26112527,4,1,0.368715083799,0.793296089385,1261.34628939
Billy Vidabeck,Light Heavyweight,Orthodox,0.0277777777778,1248.49688287,1329.60007766,1224.5459857,0,0,0.152777777778,0.638888888889,1248.49688287
Izzy Grove,NA,NA,0.0277777777778,1210.81742654,1363.42609439,1223.63908559,0,0,0.0555555555556,0.486111111111,1210.81742654
KO Christner,Heavyweight,Orthodox,0.0277777777778,1224.58472044,1293.82657746,1227.7165191,0,0,0.268518518519,0.509259259259,1224.58472044
Carlos Zarate,Bantamweight,Orthodox,0.0277777777778,1365.6045663,1489.91486299,1219.85744554,5,0,0.847222222222,0.916666666667,1365.6045663
Frankie O'Brien,Middleweight,Southpaw,0.0277777777778,1251.89392477,1358.73377125,1211.8178962,0,0,0.277777777778,0.583333333333,1251.89392477
Tommy Cello,NA,NA,0.0277777777778,1220.9171163,1328.48383028,1210.61406217,1,0,0.152777777778,0.569444444444,1220.9171163
Jim Brady,NA,NA,0.0275862068966,1221.44451604,1349.06170731,1217.43321437,5,0,0.2,0.496551724138,1221.44451604
Bob Lawson,NA,NA,0.0275229357798,1214.67668395,1288.59343096,1220.25494214,0,0,0.330275229358,0.596330275229,1214.67668395
Ruby Bradley,NA,NA,0.0274725274725,1222.18462824,1285.95575128,1209.12210185,2,0,0.0879120879121,0.598901098901,1222.18462824
Steve Belloise,NA,NA,0.0272727272727,1304.07922592,1407.80693824,1232.58825316,7,0,0.527272727273,0.854545454545,1304.07922592
Eddie Ran,NA,NA,0.027027027027,1182.75555718,1276.36136899,1215.12412453,0,0,0.225225225225,0.423423423423,1182.75555718
Rodolfo Sanchez,NA,NA,0.027027027027,1228.48917323,1294.16779178,1211.44932923,1,0,0.121621621622,0.702702702703,1228.48917323
Allie Stolz,Lightweight,Orthodox,0.027027027027,1278.77162245,1362.30142146,1221.76205875,3,0,0.27027027027,0.837837837838,1278.77162245
Ralph Zannelli,Welterweight,Orthodox,0.0268456375839,1249.32412935,1350.45068102,1243.39957662,3,0,0.221476510067,0.624161073826,1249.32412935
Jimmy Gill,NA,NA,0.0268456375839,1243.81454851,1342.37520551,1213.93997716,2,0,0.0536912751678,0.610738255034,1243.81454851
Lee Savold,Heavyweight,Orthodox,0.0268456375839,1266.57676754,1375.69075577,1231.62273234,7,0,0.476510067114,0.671140939597,1266.57676754
Stanislaus Loayza,Lightweight,Orthodox,0.0265486725664,1280.52639246,1462.18440451,1230.90761776,4,0,0.274336283186,0.646017699115,1280.52639246
Tiger Jack Payne,NA,NA,0.0265486725664,1231.80024286,1356.58064687,1217.36898627,1,0,0.29203539823,0.513274336283,1231.80024286
Billy Kelly,NA,NA,0.0264900662252,1218.65067963,1301.43770693,1212.67207875,2,0,0.158940397351,0.483443708609,1218.65067963
Bobby Dykes,Welterweight,Orthodox,0.0264900662252,1277.52524615,1358.94257789,1219.39677158,2,0,0.377483443709,0.788079470199,1277.52524615
Mike Dundee,NA,NA,0.0263157894737,1247.36230025,1343.30946588,1216.62249866,5,0,0.173684210526,0.536842105263,1247.36230025
Marcel Cerdan,NA,NA,0.0263157894737,1448.01571037,1592.10026192,1210.90105863,5,1,0.5,0.964912280702,1448.01571037
Jock Malone,Middleweight,Orthodox,0.0263157894737,1280.32649291,1390.52037355,1228.94651852,2,0,0.178947368421,0.689473684211,1280.32649291
Clyde Hull,NA,NA,0.0263157894737,1219.16619002,1309.22413453,1213.07734544,1,0,0.140350877193,0.473684210526,1219.16619002
Charley Retzlaff,Heavyweight,Orthodox,0.0263157894737,1259.72674701,1370.9823079,1216.04747517,1,0,0.697368421053,0.815789473684,1259.72674701
Frankie Albano,NA,NA,0.0263157894737,1202.20258496,1294.31528544,1206.20883568,0,0,0.0877192982456,0.570175438596,1202.20258496
Juan Zurita,Lightweight,Orthodox,0.0261437908497,1366.23231983,1464.96777776,1227.04424453,4,0,0.294117647059,0.843137254902,1366.23231983
Cowboy Eddie Anderson,NA,NA,0.0261194029851,1228.04780989,1345.43387248,1225.91200397,0,0,0.111940298507,0.507462686567,1228.04780989
Vic Foley,Bantamweight,Orthodox,0.0260869565217,1242.30645209,1386.78301599,1225.34197282,1,0,0.113043478261,0.582608695652,1242.30645209
Jack Roper,NA,NA,0.0260869565217,1239.47520589,1299.26872653,1227.98414268,0,0,0.269565217391,0.547826086957,1239.47520589
Eddie Wagner,NA,NA,0.0260416666667,1226.04430561,1393.22677595,1223.99693591,0,0,0.078125,0.5625,1226.04430561
Jimmy Carter,Lightweight,Orthodox,0.0260223048327,1244.02938344,1503.45639049,1224.85823022,7,4,0.17843866171,0.527881040892,1244.02938344
Tommy Grogan,NA,NA,0.0258620689655,1233.86261908,1322.53802296,1227.06808869,2,0,0.284482758621,0.603448275862,1233.86261908
Charlie O'Connell,NA,NA,0.025641025641,1236.54846497,1299.68454547,1219.78740143,0,0,0.217948717949,0.74358974359,1236.54846497
Paulie Peters,NA,NA,0.025641025641,1218.45433299,1350.85733044,1215.75421502,0,0,0.320512820513,0.589743589744,1218.45433299
Al Bummy Davis,NA,NA,0.025641025641,1267.31667592,1385.6498105,1205.91783771,1,0,0.576923076923,0.820512820513,1267.31667592
Sergeant Sammy Baker,NA,NA,0.0254777070064,1283.18646921,1384.00841619,1224.42694471,0,0,0.337579617834,0.694267515924,1283.18646921
Babe Hunt,Heavyweight,Orthodox,0.0254777070064,1230.44615374,1302.27535723,1218.15604167,0,0,0.267515923567,0.611464968153,1230.44615374
Vicente Milan Derado,NA,NA,0.0254237288136,1242.48889774,1388.02211409,1232.25188424,4,0,0.177966101695,0.483050847458,1242.48889774
Jackie Wilson,Lightweight,Orthodox,0.0254041570439,1236.60283527,1424.45515569,1224.31356769,6,0,0.163972286374,0.551963048499,1236.60283527
Yaqui Lopez,Light Heavyweight,Orthodox,0.0253164556962,1318.61404428,1428.07157219,1214.47373747,7,0,0.506329113924,0.784810126582,1318.61404428
Dave Castilloux,NA,NA,0.0253164556962,1281.52816597,1394.11706577,1222.4614235,4,0,0.29746835443,0.772151898734,1281.52816597
Carlos Hernandez,Light Welterweight,Orthodox,0.0249221183801,1265.1389101,1404.5669378,1218.53107742,10,1,0.327102803738,0.635514018692,1265.1389101
Rodolfo Martinez,Bantamweight,Orthodox,0.0247933884298,1265.09296434,1381.84445012,1221.09356304,6,0,0.479338842975,0.685950413223,1265.09296434
Julio Cesar Vasquez,Light Middleweight,Southpaw,0.0246913580247,1284.7872682,1439.36914002,1226.38393916,7,0,0.518518518519,0.827160493827,1284.7872682
Johnny Ceccoli,NA,NA,0.0246913580247,1226.47120975,1323.54908574,1232.92684834,0,0,0.0617283950617,0.382716049383,1226.47120975
Henry Moreno,NA,NA,0.0246913580247,1226.72922902,1297.16124303,1221.37937065,1,0,0.111111111111,0.58024691358,1226.72922902
Unknown Winston,NA,NA,0.0245901639344,1224.54166877,1287.24085197,1227.39594419,1,0,0.360655737705,0.524590163934,1224.54166877
Rudy Cruz,Middleweight,Southpaw,0.0243902439024,1231.46575467,1358.52155059,1218.5705829,3,0,0.0975609756098,0.560975609756,1231.46575467
Jimmy Reeves,NA,NA,0.0243902439024,1227.19484246,1308.01691718,1220.89361457,1,0,0.219512195122,0.536585365854,1227.19484246
Earl Turner,NA,NA,0.0241935483871,1199.82244891,1274.85775719,1217.64152734,1,0,0.233870967742,0.459677419355,1199.82244891
Humberto Soto,Light Welterweight,Orthodox,0.0240963855422,1334.44806398,1465.15767951,1226.39167078,5,0,0.506024096386,0.867469879518,1334.44806398
Emil Paluso,NA,NA,0.0238095238095,1271.06345861,1358.96426336,1223.63901593,2,0,0.202380952381,0.666666666667,1271.06345861
Johnny Clements,NA,NA,0.0238095238095,1183.33426632,1220.28700781,1218.96621562,0,0,0.166666666667,0.416666666667,1183.33426632
Johnny Pena,NA,NA,0.0236220472441,1252.2836665,1362.6210911,1232.11211286,2,0,0.133858267717,0.574803149606,1252.2836665
Kid Azteca,Welterweight,Orthodox,0.0236220472441,1281.78156646,1392.98290914,1231.91081704,3,0,0.448818897638,0.759842519685,1281.78156646
Young Jack Thompson,Welterweight,Orthodox,0.0234375,1242.30942488,1345.00413996,1226.94962223,4,0,0.390625,0.6328125,1242.30942488
Jorge Jose Fernandez,Welterweight,Orthodox,0.0232558139535,1288.20336544,1393.43539924,1203.66382796,3,0,0.627906976744,0.891472868217,1288.20336544
Chuck Wiggins,Heavyweight,Orthodox,0.0231481481481,1250.61155892,1491.47729869,1228.51148508,0,0,0.175925925926,0.583333333333,1250.61155892
Alberto Santiago Lovell,NA,NA,0.0229885057471,1272.05956416,1378.36228824,1203.56839055,1,0,0.620689655172,0.850574712644,1272.05956416
Wally Swift,NA,NA,0.0229885057471,1278.76848969,1371.82455434,1227.46241919,0,0,0.149425287356,0.770114942529,1278.76848969
Len Harvey,NA,NA,0.0229357798165,1234.51351997,1352.65081917,1212.32507972,5,0,0.247706422018,0.683486238532,1234.51351997
Jimmy Ellis,Heavyweight,Orthodox,0.0229007633588,1241.9764886,1364.85457232,1218.70133562,6,0,0.419847328244,0.610687022901,1241.9764886
Happy Atherton,NA,NA,0.0229007633588,1220.20814646,1298.12327175,1214.71370748,1,0,0.030534351145,0.534351145038,1220.20814646
Miguel Angel Gonzalez,Welterweight,Orthodox,0.0227272727273,1307.33458887,1621.25189703,1222.10549908,8,0,0.386363636364,0.69696969697,1307.33458887
Jose Torres,Featherweight,Orthodox,0.0225988700565,1232.09676886,1328.83018988,1223.70825421,4,1,0.361581920904,0.54802259887,1232.09676886
Young Montreal,NA,NA,0.0225563909774,1215.60776404,1302.11971254,1216.05571241,0,0,0.105263157895,0.533834586466,1215.60776404
Dave Clark,Middleweight,Orthodox,0.0225563909774,1222.20593665,1311.72559621,1235.06317157,1,0,0.12030075188,0.451127819549,1222.20593665
Larry Johnson,Light Middleweight,Southpaw,0.0223880597015,1185.63641706,1247.76946411,1211.10221621,3,0,0.238805970149,0.477611940299,1185.63641706
Lulu Costantino,Featherweight,Orthodox,0.0222222222222,1252.75365169,1320.64961621,1216.99658521,4,0,0.133333333333,0.748148148148,1252.75365169
Billy Graham,Welterweight,Orthodox,0.0222222222222,1262.03458416,1418.50735585,1207.12191444,5,0,0.211111111111,0.711111111111,1262.03458416
Young Perez,NA,NA,0.0220588235294,1244.82617462,1372.6850596,1215.81038577,1,0,0.169117647059,0.647058823529,1244.82617462
Tiger Al Williams,NA,NA,0.021978021978,1232.97031537,1349.3142195,1230.44390609,0,0,0.10989010989,0.516483516484,1232.97031537
Juan Albornoz,NA,NA,0.021978021978,1279.59115549,1394.73533169,1215.20083685,0,0,0.208791208791,0.846153846154,1279.59115549
Clemente Sanchez,NA,NA,0.021897810219,1258.91027352,1341.4627402,1213.70154993,2,1,0.518248175182,0.766423357664,1258.91027352
Joe Anderson,NA,NA,0.0218579234973,1237.87720197,1301.964182,1211.92529924,2,0,0.16393442623,0.568306010929,1237.87720197
Vince Dell'Orto,NA,NA,0.0217391304348,1225.95325956,1376.92785637,1231.43576536,1,0,0.0434782608696,0.413043478261,1225.95325956
Charley Goodman,NA,NA,0.0217391304348,1199.0705969,1319.79343041,1212.26114511,0,0,0.0978260869565,0.467391304348,1199.0705969
Denny Moyer,Light Middleweight,Orthodox,0.0215827338129,1266.31661601,1368.8514096,1223.22756193,8,0,0.165467625899,0.690647482014,1266.31661601
Fritzie Zivic,Welterweight,Orthodox,0.0215517241379,1234.47905166,1331.35933806,1217.57292829,8,1,0.340517241379,0.676724137931,1234.47905166
Georgie Ward,NA,NA,0.0215053763441,1242.16044234,1426.57789511,1222.98903641,2,0,0.129032258065,0.688172043011,1242.16044234
Luis Romero,Bantamweight,Southpaw,0.0213903743316,1282.24434487,1458.90689723,1213.74464948,5,0,0.379679144385,0.818181818182,1282.24434487
George Nichols,Light Heavyweight,Southpaw,0.0212765957447,1266.14563334,1396.24804277,1232.94544498,1,0,0.234042553191,0.666666666667,1266.14563334
Angel Robinson Garcia,Light Welterweight,Orthodox,0.021186440678,1239.97166228,1356.97151494,1229.64232435,0,0,0.207627118644,0.567796610169,1239.97166228
Buddy Walker,NA,NA,0.0211267605634,1278.28647809,1352.51435153,1224.33950362,1,0,0.267605633803,0.619718309859,1278.28647809
Gustav Scholz,Middleweight,Southpaw,0.0210526315789,1287.09796564,1392.46365607,1228.38384308,7,0,0.473684210526,0.905263157895,1287.09796564
Jorge Fernando Castro,Middleweight,Orthodox,0.020979020979,1342.6240156,1503.05226162,1230.95106079,6,0,0.538461538462,0.86013986014,1342.6240156
Carlos Malacara,NA,NA,0.0208333333333,1212.10863861,1398.824454,1220.64660689,0,0,0.09375,0.520833333333,1212.10863861
Frankie Genaro,NA,NA,0.0208333333333,1246.59805429,1347.74533782,1215.24029617,6,0,0.138888888889,0.701388888889,1246.59805429
Larry Gains,Heavyweight,Orthodox,0.0208333333333,1266.01232327,1355.8679488,1207.37942853,1,0,0.423611111111,0.8125,1266.01232327
Johnny Lucas,Welterweight,Orthodox,0.0206896551724,1230.5503994,1353.10367988,1215.58940134,0,0,0.0551724137931,0.455172413793,1230.5503994
Kid Tunero,NA,NA,0.0205479452055,1236.24943956,1306.89315704,1214.95907917,2,0,0.22602739726,0.650684931507,1236.24943956
Rodolfo Gonzalez,Lightweight,Orthodox,0.0205479452055,1298.58279711,1423.14082162,1211.0182502,7,0,0.58904109589,0.801369863014,1298.58279711
Ray Perez,NA,NA,0.0205479452055,1209.33501571,1322.13979459,1219.50046288,0,0,0.116438356164,0.479452054795,1209.33501571
Raul Perez,Bantamweight,Orthodox,0.0205479452055,1266.33656556,1372.96314994,1214.60357174,5,0,0.431506849315,0.712328767123,1266.33656556
Charlie Belanger,Light Heavyweight,Orthodox,0.0205128205128,1250.08602367,1403.66088197,1238.22208794,0,0,0.179487179487,0.553846153846,1250.08602367
Jose Legra,Featherweight,Orthodox,0.0204081632653,1320.97586946,1485.6420769,1219.86277064,7,0,0.333333333333,0.897959183673,1320.97586946
Young Nationalista,Featherweight,Orthodox,0.0201342281879,1226.37874679,1319.41823243,1217.87274354,2,0,0.221476510067,0.463087248322,1226.37874679
Frankie Wallace,NA,NA,0.0201005025126,1218.06950621,1440.11898664,1230.50681858,3,0,0.0804020100503,0.331658291457,1218.06950621
Theo Medina,Bantamweight,Orthodox,0.02,1219.24685351,1312.51740493,1215.36415725,3,0,0.173333333333,0.6,1219.24685351
Vic Cardell,Welterweight,Southpaw,0.02,1257.05518821,1363.45085013,1231.70545879,0,0,0.18,0.64,1257.05518821
Paul Dogniaux,NA,NA,0.019801980198,1258.08438388,1401.27984061,1225.01463632,0,0,0.158415841584,0.60396039604,1258.08438388
Armando Muniz,NA,NA,0.019801980198,1244.26178901,1372.98496067,1212.91516505,5,0,0.336633663366,0.70297029703,1244.26178901
Petey Sarron,Featherweight,Orthodox,0.0197368421053,1249.72115554,1358.86892264,1223.74686541,7,1,0.157894736842,0.717105263158,1249.72115554
Doc Snell,Featherweight,Orthodox,0.0197368421053,1232.03724345,1386.30200754,1220.26454464,2,0,0.177631578947,0.546052631579,1232.03724345
Eddie Mack,NA,NA,0.0197044334975,1228.45696556,1351.16340486,1211.51691899,1,0,0.261083743842,0.64039408867,1228.45696556
Harry Greb,Middleweight,Orthodox,0.0196078431373,1282.52478463,1450.02630515,1212.99126903,1,1,0.16339869281,0.862745098039,1282.52478463
Tod Morgan,Super Featherweight,Orthodox,0.0196078431373,1238.47316942,1391.14313178,1217.65353703,5,4,0.129411764706,0.603921568627,1238.47316942
Al Singer,NA,NA,0.0190476190476,1242.98966025,1451.74892107,1207.96523627,2,0,0.266666666667,0.666666666667,1242.98966025
Young Gene Buffalo,NA,NA,0.0189873417722,1273.91337047,1374.63498259,1226.23928444,0,0,0.0696202531646,0.715189873418,1273.91337047
Lope Tenorio,NA,NA,0.0189873417722,1226.29422748,1330.94028093,1220.66952126,1,0,0.208860759494,0.474683544304,1226.29422748
Bert Colima,Middleweight,Orthodox,0.0189573459716,1238.99086775,1318.97767743,1211.55207381,1,0,0.260663507109,0.691943127962,1238.99086775
Tony Martin,Welterweight,Orthodox,0.0188679245283,1247.01073492,1345.93104803,1210.41294806,0,0,0.295597484277,0.666666666667,1247.01073492
Henry Cooper,Heavyweight,Orthodox,0.0188679245283,1208.22317603,1302.92949443,1223.21417444,7,0,0.213836477987,0.522012578616,1208.22317603
Lauro Salas,Lightweight,Orthodox,0.0185185185185,1232.60584189,1335.44144559,1225.48922032,3,0,0.277777777778,0.555555555556,1232.60584189
Tommy Collins,Welterweight,Orthodox,0.0184049079755,1280.86940544,1374.40651505,1209.20042154,1,0,0.374233128834,0.631901840491,1280.86940544
Buddy Knox,NA,NA,0.0184049079755,1283.97764047,1382.897794,1221.23936244,0,0,0.288343558282,0.699386503067,1283.97764047
Claude Varner,NA,NA,0.0183486238532,1218.10218441,1349.9938189,1225.37307348,2,0,0.284403669725,0.51376146789,1218.10218441
George Kid Nicholson,NA,NA,0.0181818181818,1230.69974907,1283.93167103,1207.37887152,0,0,0.0363636363636,0.545454545455,1230.69974907
Tony Lopez,Super Featherweight,Orthodox,0.0179211469534,1201.45982112,1345.42526844,1208.01003766,6,0,0.222222222222,0.537634408602,1201.45982112
Maxie Strub,NA,NA,0.0178571428571,1253.70089426,1362.05253801,1217.64763063,1,0,0.214285714286,0.723214285714,1253.70089426
Black Bill,NA,NA,0.0172910662824,1222.88070631,1376.71133553,1208.18521664,4,0,0.184438040346,0.602305475504,1222.88070631
Peter Mueller,Middleweight,Orthodox,0.0172413793103,1264.19239586,1382.91182009,1218.26562193,0,0,0.362068965517,0.724137931034,1264.19239586
Harold Jones,Lightweight,Southpaw,0.0172413793103,1216.06793596,1284.53343046,1209.38023774,0,0,0.126436781609,0.51724137931,1216.06793596
Bobby Pacho,NA,NA,0.0171428571429,1234.56031874,1365.45369278,1220.89992034,3,0,0.234285714286,0.497142857143,1234.56031874
Lew Jenkins,Lightweight,Orthodox,0.0169491525424,1243.76438548,1415.00543369,1235.91102541,2,1,0.432203389831,0.618644067797,1243.76438548
Mickey Miller,NA,NA,0.0167597765363,1225.68561743,1315.33646282,1214.77316668,0,0,0.346368715084,0.586592178771,1225.68561743
Ignacio Fernandez,Featherweight,Orthodox,0.0166666666667,1232.37463412,1361.98030286,1228.67107521,1,0,0.258333333333,0.466666666667,1232.37463412
Jose Luis Lopez,Lightweight,Southpaw,0.0166666666667,1214.98592429,1403.79977207,1212.15583834,5,0,0.35,0.527777777778,1214.98592429
Steve Smith,NA,NA,0.016393442623,1214.80977548,1306.04562795,1220.74938223,0,0,0.0601092896175,0.338797814208,1214.80977548
Arthur Persley,NA,NA,0.016393442623,1278.00038929,1409.11567268,1209.32152149,3,0,0.229508196721,0.745901639344,1278.00038929
Danny Kramer,Featherweight,Southpaw,0.016393442623,1233.33493369,1331.51338307,1213.14534295,1,0,0.191256830601,0.68306010929,1233.33493369
Johnny Green,NA,NA,0.0161290322581,1200.85181267,1335.9128461,1207.70626217,2,0,0.145161290323,0.548387096774,1200.85181267
Gorilla Jones,Middleweight,Orthodox,0.0161290322581,1242.23398074,1392.57564366,1231.08200441,6,0,0.344086021505,0.655913978495,1242.23398074
Billy Alger,Welterweight,Orthodox,0.0160427807487,1212.35407622,1304.46198297,1217.8092705,0,0,0.117647058824,0.433155080214,1212.35407622
Perico Fernandez,Light Welterweight,Orthodox,0.015873015873,1222.14134297,1291.65785025,1212.96681264,2,0,0.357142857143,0.642857142857,1222.14134297
Young Peter Jackson,Lightweight,Orthodox,0.0158227848101,1212.88633715,1332.0138856,1212.34003583,2,0,0.294303797468,0.5,1212.88633715
Manuel Quintero,Welterweight,Southpaw,0.0157068062827,1250.04486097,1400.55549423,1226.30615967,4,0,0.256544502618,0.727748691099,1250.04486097
Johnny 'Bandit' Romero,Light Heavyweight,Southpaw,0.015625,1244.7324293,1307.44177401,1211.17949759,0,0,0.4375,0.713541666667,1244.7324293
